DATE,ACTUAL,PREDICT,UPPER,LOWER,ERROR,STD,NERROR,_LINEAR_,_QUAD_,SDUMMY1,SDUMMY2,SDUMMY3,SDUMMY4,SDUMMY5,SDUMMY6,SDUMMY7,SDUMMY8,SDUMMY9,SDUMMY10,SDUMMY11
01MAR1988,7808768,8354786,10882712,5826859,-546018,1289782,-0.4233,0,0,0,0,1,0,0,0,0,0,0,0,0
01APR1988,7230095,7028677,9556604,4500750,201418,1289782,0.1562,1,1,0,0,0,1,0,0,0,0,0,0,0
01MAY1988,4218875,4580419,7108345,2052492,-361544,1289782,-0.2803,2,4,0,0,0,0,1,0,0,0,0,0,0
01JUN1988,4486385,3988022,6515949,1460095,498363,1289782,0.3864,3,9,0,0,0,0,0,1,0,0,0,0,0
01JUL1988,4231782,6154041,8681968,3626114,-1922259,1289782,-1.4904,4,16,0,0,0,0,0,0,1,0,0,0,0
01AUG1988,5210469,8071239,10599166,5543312,-2860770,1289782,-2.2180,5,25,0,0,0,0,0,0,0,1,0,0,0
01SEP1988,5321766,7295791,9823717,4767864,-1974025,1289782,-1.5305,6,36,0,0,0,0,0,0,0,0,1,0,0
01OCT1988,4555609,7431779,9959706,4903852,-2876170,1289782,-2.2300,7,49,0,0,0,0,0,0,0,0,0,1,0
01NOV1988,4146407,6120767,8648693,3592840,-1974360,1289782,-1.5308,8,64,0,0,0,0,0,0,0,0,0,0,1
01DEC1988,4932106,6882504,9410431,4354577,-1950398,1289782,-1.5122,9,81,0,0,0,0,0,0,0,0,0,0,0
01JAN1989,9913116,9770860,12298786,7242933,142256,1289782,0.1103,10,100,1,0,0,0,0,0,0,0,0,0,0
01FEB1989,5345289,6538424,9066351,4010497,-1193135,1289782,-0.9251,11,121,0,1,0,0,0,0,0,0,0,0,0
01MAR1989,9602365,8072347,10600274,5544420,1530018,1289782,1.1863,12,144,0,0,1,0,0,0,0,0,0,0,0
01APR1989,5869840,6756286,9284213,4228360,-886446,1289782,-0.6873,13,169,0,0,0,1,0,0,0,0,0,0,0
01MAY1989,4279168,4318077,6846003,1790150,-38909,1289782,-0.0302,14,196,0,0,0,0,1,0,0,0,0,0,0
01JUN1989,4775934,3735728,6263655,1207802,1040206,1289782,0.8065,15,225,0,0,0,0,0,1,0,0,0,0,0
01JUL1989,6145364,5911795,8439722,3383869,233569,1289782,0.1811,16,256,0,0,0,0,0,0,1,0,0,0,0
01AUG1989,10242058,7839042,10366969,5311115,2403016,1289782,1.8631,17,289,0,0,0,0,0,0,0,1,0,0,0
01SEP1989,8503891,7073642,9601569,4545715,1430249,1289782,1.1089,18,324,0,0,0,0,0,0,0,0,1,0,0
01OCT1989,4272022,7219679,9747606,4691752,-2947657,1289782,-2.2854,19,361,0,0,0,0,0,0,0,0,0,1,0
01NOV1989,6394995,5918715,8446642,3390788,476280,1289782,0.3693,20,400,0,0,0,0,0,0,0,0,0,0,1
01DEC1989,2712844,6690501,9218427,4162574,-3977657,1289782,-3.0840,21,441,0,0,0,0,0,0,0,0,0,0,0
01JAN1990,10108380,9588905,12116831,7060978,519475,1289782,0.4028,22,484,1,0,0,0,0,0,0,0,0,0,0
01FEB1990,7273620,6366517,8894444,3838590,907103,1289782,0.7033,23,529,0,1,0,0,0,0,0,0,0,0,0
01MAR1990,7628260,7910489,10438415,5382562,-282229,1289782,-0.2188,24,576,0,0,1,0,0,0,0,0,0,0,0
01APR1990,6679694,6604476,9132403,4076550,75218,1289782,0.0583,25,625,0,0,0,1,0,0,0,0,0,0,0
01MAY1990,3924304,4176315,6704242,1648388,-252011,1289782,-0.1954,26,676,0,0,0,0,1,0,0,0,0,0,0
01JUN1990,3387166,3604015,6131942,1076088,-216849,1289782,-0.1681,27,729,0,0,0,0,0,1,0,0,0,0,0
01JUL1990,6099520,5790131,8318057,3262204,309389,1289782,0.2399,28,784,0,0,0,0,0,0,1,0,0,0,0
01AUG1990,7572069,7727426,10255352,5199499,-155357,1289782,-0.1205,29,841,0,0,0,0,0,0,0,1,0,0,0
01SEP1990,6921302,6972074,9500001,4444147,-50772,1289782,-0.0394,30,900,0,0,0,0,0,0,0,0,1,0,0
01OCT1990,9021678,7128159,9656086,4600233,1893519,1289782,1.4681,31,961,0,0,0,0,0,0,0,0,0,1,0
01NOV1990,5789416,5837244,8365170,3309317,-47828,1289782,-0.0371,32,1024,0,0,0,0,0,0,0,0,0,0,1
01DEC1990,4105398,6619078,9147005,4091151,-2513680,1289782,-1.9489,33,1089,0,0,0,0,0,0,0,0,0,0,0
01JAN1991,9771094,9527530,12055457,6999603,243564,1289782,0.1888,34,1156,1,0,0,0,0,0,0,0,0,0,0
01FEB1991,6014135,6315191,8843118,3787264,-301056,1289782,-0.2334,35,1225,0,1,0,0,0,0,0,0,0,0,0
01MAR1991,8928203,7869211,10397138,5341284,1058992,1289782,0.8211,36,1296,0,0,1,0,0,0,0,0,0,0,0
01APR1991,6941052,6573247,9101174,4045320,367805,1289782,0.2852,37,1369,0,0,0,1,0,0,0,0,0,0,0
01MAY1991,3838498,4155134,6683061,1627207,-316636,1289782,-0.2455,38,1444,0,0,0,0,1,0,0,0,0,0,0
01JUN1991,4498658,3592883,6120809,1064956,905775,1289782,0.7023,39,1521,0,0,0,0,0,1,0,0,0,0,0
01JUL1991,6917554,5789046,8316973,3261120,1128508,1289782,0.8750,40,1600,0,0,0,0,0,0,1,0,0,0,0
01AUG1991,7045552,7736390,10264317,5208463,-690838,1289782,-0.5356,41,1681,0,0,0,0,0,0,0,1,0,0,0
01SEP1991,7803470,6991087,9519013,4463160,812383,1289782,0.6299,42,1764,0,0,0,0,0,0,0,0,1,0,0
01OCT1991,7404920,7157220,9685147,4629293,247700,1289782,0.1920,43,1849,0,0,0,0,0,0,0,0,0,1,0
01NOV1991,5029454,5876353,8404280,3348426,-846899,1289782,-0.6566,44,1936,0,0,0,0,0,0,0,0,0,0,1
01DEC1991,4902686,6668236,9196162,4140309,-1765550,1289782,-1.3689,45,2025,0,0,0,0,0,0,0,0,0,0,0
01JAN1992,9277777,9586736,12114663,7058809,-308959,1289782,-0.2395,46,2116,1,0,0,0,0,0,0,0,0,0,0
01FEB1992,6994167,6384445,8912372,3856519,609722,1289782,0.4727,47,2209,0,1,0,0,0,0,0,0,0,0,0
01MAR1992,8203454,7948514,10476440,5420587,254940,1289782,0.1977,48,2304,0,0,1,0,0,0,0,0,0,0,0
01APR1992,6261191,6662598,9190525,4134672,-401407,1289782,-0.3112,49,2401,0,0,0,1,0,0,0,0,0,0,0
01MAY1992,4655394,4254534,6782460,1726607,400860,1289782,0.3108,50,2500,0,0,0,0,1,0,0,0,0,0,0
01JUN1992,4876377,3702331,6230257,1174404,1174046,1289782,0.9103,51,2601,0,0,0,0,0,1,0,0,0,0,0
01JUL1992,5761881,5908543,8436470,3380616,-146662,1289782,-0.1137,52,2704,0,0,0,0,0,0,1,0,0,0,0
01AUG1992,9915741,7865934,10393861,5338008,2049807,1289782,1.5893,53,2809,0,0,0,0,0,0,0,1,0,0,0
01SEP1992,6273083,7130680,9658606,4602753,-857597,1289782,-0.6649,54,2916,0,0,0,0,0,0,0,0,1,0,0
01OCT1992,8019762,7306862,9834788,4778935,712900,1289782,0.5527,55,3025,0,0,0,0,0,0,0,0,0,1,0
01NOV1992,5981632,6036043,8563969,3508116,-54411,1289782,-0.0422,56,3136,0,0,0,0,0,0,0,0,0,0,1
01DEC1992,7081181,6837974,9365901,4310047,243207,1289782,0.1886,57,3249,0,0,0,0,0,0,0,0,0,0,0
01JAN1993,13345376,9766523,12294450,7238596,3578853,1289782,2.7748,58,3364,1,0,0,0,0,0,0,0,0,0,0
01FEB1993,6211981,6574280,9102207,4046354,-362299,1289782,-0.2809,59,3481,0,1,0,0,0,0,0,0,0,0,0
01MAR1993,8103349,8148397,10676324,5620470,-45048,1289782,-0.0349,60,3600,0,0,1,0,0,0,0,0,0,0,0
01APR1993,7161457,6872530,9400457,4344603,288927,1289782,0.2240,61,3721,0,0,0,1,0,0,0,0,0,0,0
01MAY1993,4604493,4474514,7002441,1946587,129979,1289782,0.1008,62,3844,0,0,0,0,1,0,0,0,0,0,0
01JUN1993,5701641,3932359,6460286,1404432,1769282,1289782,1.3718,63,3969,0,0,0,0,0,1,0,0,0,0,0
01JUL1993,5859560,6148620,8676546,3620693,-289060,1289782,-0.2241,64,4096,0,0,0,0,0,0,1,0,0,0,0
01AUG1993,6883263,8116060,10643986,5588133,-1232797,1289782,-0.9558,65,4225,0,0,0,0,0,0,0,1,0,0,0
01SEP1993,7238615,7390853,9918780,4862927,-152238,1289782,-0.1180,66,4356,0,0,0,0,0,0,0,0,1,0,0
01OCT1993,9463285,7577084,10105010,5049157,1886201,1289782,1.4624,67,4489,0,0,0,0,0,0,0,0,0,1,0
01NOV1993,7716502,6316313,8844240,3788386,1400189,1289782,1.0856,68,4624,0,0,0,0,0,0,0,0,0,0,1
01DEC1993,5414492,7128293,9656219,4600366,-1713801,1289782,-1.3288,69,4761,0,0,0,0,0,0,0,0,0,0,0
01JAN1994,8886329,10066890,12594817,7538963,-1180561,1289782,-0.9153,70,4900,1,0,0,0,0,0,0,0,0,0,0
01FEB1994,7115231,6884696,9412623,4356769,230535,1289782,0.1787,71,5041,0,1,0,0,0,0,0,0,0,0,0
01MAR1994,8282449,8468861,10996788,5940934,-186412,1289782,-0.1445,72,5184,0,0,1,0,0,0,0,0,0,0,0
01APR1994,7319900,7203042,9730969,4675116,116858,1289782,0.0906,73,5329,0,0,0,1,0,0,0,0,0,0,0
01MAY1994,5235447,4815075,7343001,2287148,420372,1289782,0.3259,74,5476,0,0,0,0,1,0,0,0,0,0,0
01JUN1994,4030757,4282968,6810895,1755041,-252211,1289782,-0.1955,75,5625,0,0,0,0,0,1,0,0,0,0,0
01JUL1994,6962523,6509277,9037204,3981350,453246,1289782,0.3514,76,5776,0,0,0,0,0,0,1,0,0,0,0
01AUG1994,7960453,8486766,11014692,5958839,-526313,1289782,-0.4081,77,5929,0,0,0,0,0,0,0,1,0,0,0
01SEP1994,7880669,7771608,10299534,5243681,109061,1289782,0.0846,78,6084,0,0,0,0,0,0,0,0,1,0,0
01OCT1994,8428762,7967886,10495813,5439960,460876,1289782,0.3573,79,6241,0,0,0,0,0,0,0,0,0,1,0
01NOV1994,7659724,6717164,9245091,4189237,942560,1289782,0.7308,80,6400,0,0,0,0,0,0,0,0,0,0,1
01DEC1994,9337134,7539192,10067119,5011265,1797942,1289782,1.3940,81,6561,0,0,0,0,0,0,0,0,0,0,0
01JAN1995,9840000,10487838,13015764,7959911,-647838,1289782,-0.5023,82,6724,1,0,0,0,0,0,0,0,0,0,0
01FEB1995,7318000,7315692,9843619,4787765,2308,1289782,0.001789,83,6889,0,1,0,0,0,0,0,0,0,0,0
01MAR1995,7284000,8909905,11437832,6381979,-1625905,1289782,-1.2606,84,7056,0,0,1,0,0,0,0,0,0,0,0
01APR1995,8483000,7654135,10182062,5126208,828865,1289782,0.6426,85,7225,0,0,0,1,0,0,0,0,0,0,0
01MAY1995,5031000,5276216,7804143,2748289,-245216,1289782,-0.1901,86,7396,0,0,0,0,1,0,0,0,0,0,0
01JUN1995,4361000,4754158,7282084,2226231,-393158,1289782,-0.3048,87,7569,0,0,0,0,0,1,0,0,0,0,0
01JUL1995,7522000,6990515,9518442,4462588,531485,1289782,0.4121,88,7744,0,0,0,0,0,0,1,0,0,0,0
01AUG1995,8405000,8978052,11505979,6450125,-573052,1289782,-0.4443,89,7921,0,0,0,0,0,0,0,1,0,0,0
01SEP1995,9160000,8272942,10800869,5745016,887058,1289782,0.6878,90,8100,0,0,0,0,0,0,0,0,1,0,0
01OCT1995,9222000,8479269,11007196,5951343,742731,1289782,0.5759,91,8281,0,0,0,0,0,0,0,0,0,1,0
01NOV1995,8674000,7238596,9766522,4710669,1435404,1289782,1.1129,92,8464,0,0,0,0,0,0,0,0,0,0,1
01DEC1995,10660000,8070672,10598599,5542745,2589328,1289782,2.0076,93,8649,0,0,0,0,0,0,0,0,0,0,0
01JAN1996,10425000,11029366,13557293,8501439,-604366,1289782,-0.4686,94,8836,1,0,0,0,0,0,0,0,0,0,0
01FEB1996,9365000,7867269,10395195,5339342,1497731,1289782,1.1612,95,9025,0,1,0,0,0,0,0,0,0,0,0
01MAR1996,10308000,9471530,11999457,6943604,836470,1289782,0.6485,96,9216,0,0,1,0,0,0,0,0,0,0,0
01APR1996,8638000,8225809,10753735,5697882,412191,1289782,0.3196,97,9409,0,0,0,1,0,0,0,0,0,0,0
01MAY1996,6582000,5857938,8385864,3330011,724062,1289782,0.5614,98,9604,0,0,0,0,1,0,0,0,0,0,0
01JUN1996,4967000,5345928,7873855,2818001,-378928,1289782,-0.2938,99,9801,0,0,0,0,0,1,0,0,0,0,0
01JUL1996,7718000,7592334,10120260,5064407,125666,1289782,0.0974,100,10000,0,0,0,0,0,0,1,0,0,0,0
01AUG1996,8769000,9589919,12117846,7061992,-820919,1289782,-0.6365,101,10201,0,0,0,0,0,0,0,1,0,0,0
01SEP1996,10527000,8894858,11422784,6366931,1632142,1289782,1.2654,102,10404,0,0,0,0,0,0,0,0,1,0,0
01OCT1996,8486000,9111233,11639160,6583306,-625233,1289782,-0.4848,103,10609,0,0,0,0,0,0,0,0,0,1,0
01NOV1996,8033000,7880608,10408534,5352681,152392,1289782,0.1182,104,10816,0,0,0,0,0,0,0,0,0,0,1
01DEC1996,10566000,8722732,11250659,6194806,1843268,1289782,1.4291,105,11025,0,0,0,0,0,0,0,0,0,0,0
01JAN1997,9089000,11691475,14219402,9163548,-2602475,1289782,-2.0178,106,11236,1,0,0,0,0,0,0,0,0,0,0
01FEB1997,7927000,8539426,11067353,6011499,-612426,1289782,-0.4748,107,11449,0,1,0,0,0,0,0,0,0,0,0
01MAR1997,10113000,10153736,12681663,7625809,-40736,1289782,-0.0316,108,11664,0,0,1,0,0,0,0,0,0,0,0
01APR1997,8410000,8918063,11445989,6390136,-508063,1289782,-0.3939,109,11881,0,0,0,1,0,0,0,0,0,0,0
01MAY1997,6571000,6560240,9088167,4032313,10760,1289782,0.008343,110,12100,0,0,0,0,1,0,0,0,0,0,0
01JUN1997,5885000,6058279,8586205,3530352,-173279,1289782,-0.1343,111,12321,0,0,0,0,0,1,0,0,0,0,0
01JUL1997,8534000,8314733,10842660,5786806,219267,1289782,0.1700,112,12544,0,0,0,0,0,0,1,0,0,0,0
01AUG1997,10135000,10322366,12850293,7794440,-187366,1289782,-0.1453,113,12769,0,0,0,0,0,0,0,1,0,0,0
01SEP1997,8182000,9637353,12165280,7109427,-1455353,1289782,-1.1284,114,12996,0,0,0,0,0,0,0,0,1,0,0
01OCT1997,9052000,9863777,12391704,7335851,-811777,1289782,-0.6294,115,13225,0,0,0,0,0,0,0,0,0,1,0
01NOV1997,10418000,8643200,11171127,6115274,1774800,1289782,1.3760,116,13456,0,0,0,0,0,0,0,0,0,0,1
01DEC1997,11794000,9495373,12023300,6967447,2298627,1289782,1.7822,117,13689,0,0,0,0,0,0,0,0,0,0,0
01JAN1998,13263000,12474164,15002091,9946238,788836,1289782,0.6116,118,13924,1,0,0,0,0,0,0,0,0,0,0
01FEB1998,10313000,9332164,11860090,6804237,980836,1289782,0.7605,119,14161,0,1,0,0,0,0,0,0,0,0,0
01MAR1998,11445000,10956522,13484449,8428595,488478,1289782,0.3787,120,14400,0,0,1,0,0,0,0,0,0,0,0
01APR1998,10960000,9730897,12258824,7202970,1229103,1289782,0.9530,121,14641,0,0,0,1,0,0,0,0,0,0,0
01MAY1998,7460000,7383123,9911050,4855196,76877,1289782,0.0596,122,14884,0,0,0,0,1,0,0,0,0,0,0
01JUN1998,4608000,6891210,9419137,4363283,-2283210,1289782,-1.7702,123,15129,0,0,0,0,0,1,0,0,0,0,0
01JUL1998,6893000,9157712,11685639,6629786,-2264712,1289782,-1.7559,124,15376,0,0,0,0,0,0,1,0,0,0,0
01AUG1998,10118000,11175394,13703321,8647468,-1057394,1289782,-0.8198,125,15625,0,0,0,0,0,0,0,1,0,0,0
01SEP1998,9051000,10500430,13028357,7972503,-1449430,1289782,-1.1238,126,15876,0,0,0,0,0,0,0,0,1,0,0
01OCT1998,9436000,10736902,13264829,8208975,-1300902,1289782,-1.0086,127,16129,0,0,0,0,0,0,0,0,0,1,0
01NOV1998,10307000,9526374,12054300,6998447,780626,1289782,0.6052,128,16384,0,0,0,0,0,0,0,0,0,0,1
01DEC1998,11327000,10388595,12916522,7860668,938405,1289782,0.7276,129,16641,0,0,0,0,0,0,0,0,0,0,0
01JAN1999,12603013,13377434,15905361,10849507,-774421,1289782,-0.6004,130,16900,1,0,0,0,0,0,0,0,0,0,0
01FEB1999,8384613,10245482,12773409,7717555,-1860869,1289782,-1.4428,131,17161,0,1,0,0,0,0,0,0,0,0,0
01MAR1999,12627362,11879889,14407816,9351962,747473,1289782,0.5795,132,17424,0,0,1,0,0,0,0,0,0,0,0
01APR1999,9296622,10664312,13192239,8136385,-1367690,1289782,-1.0604,133,17689,0,0,0,1,0,0,0,0,0,0,0
01MAY1999,7936936,8326586,10854513,5798660,-389650,1289782,-0.3021,134,17956,0,0,0,0,1,0,0,0,0,0,0
01JUN1999,6698641,7844722,10372649,5316795,-1146081,1289782,-0.8886,135,18225,0,0,0,0,0,1,0,0,0,0,0
01JUL1999,10987359,10121273,12649199,7593346,866086,1289782,0.6715,136,18496,0,0,0,0,0,0,1,0,0,0,0
01AUG1999,13223954,12149003,14676930,9621076,1074951,1289782,0.8334,137,18769,0,0,0,0,0,0,0,1,0,0,0
01SEP1999,12139242,11484087,14012014,8956160,655155,1289782,0.5080,138,19044,0,0,0,0,0,0,0,0,1,0,0
01OCT1999,13246477,11730608,14258534,9202681,1515869,1289782,1.1753,139,19321,0,0,0,0,0,0,0,0,0,1,0
01NOV1999,9757839,10530127,13058054,8002201,-772288,1289782,-0.5988,140,19600,0,0,0,0,0,0,0,0,0,0,1
01DEC1999,14446017,11402397,13930324,8874470,3043620,1289782,2.3598,141,19881,0,0,0,0,0,0,0,0,0,0,0
01JAN2000,14518000,14401285,16929211,11873358,116715,1289782,0.0905,142,20164,1,0,0,0,0,0,0,0,0,0,0
01FEB2000,13293000,11279381,13807308,8751454,2013619,1289782,1.5612,143,20449,0,1,0,0,0,0,0,0,0,0,0
01MAR2000,10718000,12923836,15451763,10395909,-2205836,1289782,-1.7102,144,20736,0,0,1,0,0,0,0,0,0,0,0
01APR2000,11575000,11718308,14246235,9190381,-143308,1289782,-0.1111,145,21025,0,0,0,1,0,0,0,0,0,0,0
01MAY2000,7967000,9390630,11918557,6862704,-1423630,1289782,-1.1038,146,21316,0,0,0,0,1,0,0,0,0,0,0
01JUN2000,7348000,8918814,11446741,6390888,-1570814,1289782,-1.2179,147,21609,0,0,0,0,0,1,0,0,0,0,0
01JUL2000,11335000,11205413,13733340,8677487,129587,1289782,0.1005,148,21904,0,0,0,0,0,0,1,0,0,0,0
01AUG2000,12399000,13243192,15771119,10715266,-844192,1289782,-0.6545,149,22201,0,0,0,0,0,0,0,1,0,0,0
01SEP2000,11453000,12588324,15116251,10060398,-1135324,1289782,-0.8802,150,22500,0,0,0,0,0,0,0,0,1,0,0
01OCT2000,12238000,12844893,15372820,10316967,-606893,1289782,-0.4705,151,22801,0,0,0,0,0,0,0,0,0,1,0
01NOV2000,10797000,11654462,14182388,9126535,-857462,1289782,-0.6648,152,23104,0,0,0,0,0,0,0,0,0,0,1
01DEC2000,14016000,12536780,15064706,10008853,1479220,1289782,1.1469,153,23409,0,0,0,0,0,0,0,0,0,0,0
01JAN2001,,15545716,18073642,13017789,,1289782,,154,23716,1,0,0,0,0,0,0,0,0,0,0
01FEB2001,,12433860,14961787,9905934,,1289782,,155,24025,0,1,0,0,0,0,0,0,0,0,0
01MAR2001,,14088364,16616291,11560437,,1289782,,156,24336,0,0,1,0,0,0,0,0,0,0,0
01APR2001,,12892884,15420811,10364957,,1289782,,157,24649,0,0,0,1,0,0,0,0,0,0,0
01MAY2001,,10575255,13103182,8047328,,1289782,,158,24964,0,0,0,0,1,0,0,0,0,0,0
01JUN2001,,10113487,12641414,7585560,,1289782,,159,25281,0,0,0,0,0,1,0,0,0,0,0
01JUL2001,,12410135,14938062,9882208,,1289782,,160,25600,0,0,0,0,0,0,1,0,0,0,0
01AUG2001,,14457962,16985889,11930035,,1289782,,161,25921,0,0,0,0,0,0,0,1,0,0,0
01SEP2001,,13813143,16341069,11285216,,1289782,,162,26244,0,0,0,0,0,0,0,0,1,0,0
01OCT2001,,14079760,16607687,11551833,,1289782,,163,26569,0,0,0,0,0,0,0,0,0,1,0
01NOV2001,,12899376,15427303,10371450,,1289782,,164,26896,0,0,0,0,0,0,0,0,0,0,1
01DEC2001,,13791743,16319670,11263816,,1289782,,165,27225,0,0,0,0,0,0,0,0,0,0,0
